type	geo
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.59166667,73.07916667
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	28.19583333,73.39111111
Bikaner	27.91,73.42222222
Bikaner	27.91,73.42222222
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	28.52222222,72.975
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.95,73.27083333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.93333333,72.50833333
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.7375,72.1375
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.865,73.12777778
Bikaner	27.85555556,72.1625
Bikaner	27.85555556,72.1625
Bikaner	27.85555556,72.1625
Bikaner	27.85555556,72.1625
Bikaner	27.85555556,72.1625
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.79027778,72.82916667
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.66944444,72.75
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.25416667,72.85277778
Bikaner	28.21666667,73.13916667
Bikaner	28.39805556,72.39861111
Bikaner	28.39805556,72.39861111
Bikaner	28.39805556,72.39861111
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.09166667,73.35416667
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.66666667,73.13333333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	28.45,72.50833333
Bikaner	27.8,73.35
Bikaner	27.8,73.35
Bikaner	27.8,73.35
Bikaner	27.8,73.35
Bikaner	27.8,73.35
Bikaner	27.8,73.35
Bikaner	27.8,73.35
Bikaner	28.43194444,72.65833333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.06666667,73.63333333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	28.29305556,73.15833333
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	27.93333333,73.35416667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.01388889,73.26666667
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.525,73.04722222
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	28.70694444,72.58333333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	27.9625,73.55833333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.67222222,72.94583333
Bikaner	28.49583333,73.09166667
Bikaner	28.49583333,73.09166667
Bikaner	28.49583333,73.09166667
Bikaner	28.49583333,73.09166667
Bikaner	28.49583333,73.09166667
Bikaner	28.49583333,73.09166667
Bikaner	28.49583333,73.09166667
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.97361111,73.04722222
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.7625,72.58333333
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.99166667,72.26666667
Bikaner	27.91666667,72.98333333
Bikaner	27.91666667,72.98333333
Bikaner	27.91666667,72.98333333
Bikaner	27.91666667,72.98333333
Bikaner	27.91666667,72.98333333
Bikaner	27.91666667,72.98333333
Bikaner	27.91666667,72.98333333
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	28.30833333,72.42777778
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.84166667,72.95416667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	27.86666667,72.76666667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	28.05,72.49166667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.96666667,72.41666667
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	27.64166667,72.65
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	28.02638889,72.125
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	27.74416667,73.09972222
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.27916667,72.40833333
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.70138889,73.76416667
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.36666667,73.35
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.46666667,73.45
Bikaner	28.75,74
Bikaner	28.75,74
Bikaner	28.75,74
Bikaner	28.75,74
Bikaner	28.75,74
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.525,73.60833333
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.44444444,74.01111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.57638889,73.81111111
Bikaner	28.875,74.0625
